Nombres y apellidos,Sexo,Periodo
Mateo Salgado,Hombre,2022
Guillermo Mendoza,Hombre,2021
Leonardo Castro,Hombre,2020
Rodrigo Varela,Hombre,2021
Paloma Barajas,Mujer,2021
Alejandro Barajas,Hombre,2022
Kevin Chávez,Hombre,2021
Raúl Jiménez,Hombre,2021
Fernanda Sánchez,Mujer,2021
Renata Valverde,Mujer,2020
Miranda Ochoa,Mujer,2021
Marina Velázquez,Mujer,2021
Isidora Villegas,Mujer,2020
Tomás Gálvez,Hombre,2020
Julián Cordero,Hombre,2020
Adrián Palacios,Hombre,2022
Omar Montes,Hombre,2020
Violeta León,Mujer,2022
Eva Chávez,Mujer,2021
Catalina Almeida,Mujer,2022
Andrés Pacheco,Hombre,2021
Nicolás Zambrano,Hombre,2020
Martín Espinosa,Hombre,2022
Xavier Delgado,Hombre,2021
Esteban Carrillo,Hombre,2022
Lourdes Navarro,Mujer,2021
Emilio Márquez,Hombre,2020
Lorenzo Ochoa,Hombre,2021
Renata Villegas,Mujer,2021
Rosa Morales,Mujer,2022
Renzo Alvarado,Hombre,2022
Alma Benítez,Mujer,2020
Luciana Salgado,Mujer,2021
Bruno Ortega,Hombre,2021
Javier Cáceres,Hombre,2021
Alonso Gutiérrez,Hombre,2022
Beatriz Chaves,Mujer,2020
Gabriel Rojas,Hombre,2022
Christian Guzmán,Hombre,2021
María Jiménez,Mujer,2021
Gabriela Torres,Mujer,2020
Isabela Montes,Mujer,2022
Daniel Colón,Hombre,2022
Damián Roca,Hombre,2021
Daniela Sarmiento,Mujer,2020
Lorena Márquez,Mujer,2020
Bianca Álvarez,Mujer,2022
Ángel Soto,Hombre,2022
Santiago Nieves,Hombre,2022
Adriana Robles,Mujer,2020
Paula Roca,Mujer,2020
Clara Correa,Mujer,2021
Antonella Cáceres,Mujer,2020
Federico Torres,Hombre,2022
Regina Pacheco,Mujer,2021
Martina Sosa,Mujer,2020
Ricardo Medina,Hombre,2020
Ezequiel Leiva,Hombre,2021
Alejandra Villarreal,Mujer,2022
Clara Escobar,Mujer,2021
Lucía Alvarado,Mujer,2020
Martín Velázquez,Hombre,2021
Luis Álvarez,Hombre,2021
Valeria Montenegro,Mujer,2020
Isabella Rivas,Mujer,2021
Diego Ríos,Hombre,2020
Victoria Mendoza,Mujer,2020
Facundo Herrera,Hombre,2021
Arturo Salinas,Hombre,2022
Julio Correa,Hombre,2021
Sofía Valdez,Mujer,2021
Camila Rosales,Mujer,2021
Natalia Medina,Mujer,2021
Gabriela Córdova,Mujer,2021
Héctor Moncada,Hombre,2020
Julia Delgado,Mujer,2021
Emilia Soto,Mujer,2021
Juan Pablo Valverde,Hombre,2022
Fabián Medina,Hombre,2022
Mariana Paredes,Mujer,2021
Amelia Guzmán,Mujer,2021
Aurora Salinas,Mujer,2022
Hugo Vargas,Hombre,2021
Roberto Paredes,Hombre,2020
Valentina Cervantes,Mujer,2021
Olivia Ríos,Mujer,2021
Miranda Gómez,Mujer,2022
Elena Briones,Mujer,2021
Raúl Córdova,Hombre,2021
Axel Sarmiento,Hombre,2021
Agustín Peña,Hombre,2020
Laura Figueroa,Mujer,2021
Carolina Duarte,Mujer,2021
Emma Palacios,Mujer,2020
Pablo Villegas,Hombre,2020
Gustavo Robles,Hombre,2022
Sebastián Lugo,Hombre,2022
Regina Ramírez,Mujer,2021
Marcos Briones,Hombre,2022
